Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,"3305726334",,time_created,"1021854884",,manufacturer,"1",,garmin_product,"2148",,type,"4",,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,"340",,,,,,,,,,,,,,,,,
Definition,3,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,3,event,timestamp,"1021854884",s,timer_trigger,"0",,event,"0",,event_type,"0",,event_group,"0",,,,,
Definition,4,device_info,timestamp,1,,serial_number,1,,manufacturer,1,,product,1,,software_version,1,,device_index,1,,device_type,1,,
Data,4,device_info,timestamp,"1021854884",s,serial_number,"3305726334",,manufacturer,"1",,garmin_product,"2148",,software_version,"3.4",,device_index,"0",,device_type,"1",,
Data,4,device_info,timestamp,"1021854884",s,manufacturer,"1",,garmin_product,"2148",,software_version,"3.5",,device_index,"1",,device_type,"0",,,,,
Data,4,device_info,timestamp,"1021854884",s,serial_number,"3305726334",,manufacturer,"1",,garmin_product,"2148",,software_version,"3.4",,device_index,"2",,device_type,"3",,
Definition,7,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,speed,1,,heart_rate,1,,cadence,1,,
Definition,7,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,speed,1,,cadence,1,,enhanced_speed,1,,
Data,7,record,timestamp,"1021854884",s,position_lat,"421508917",semicircles,position_long,"-1440445525",semicircles,distance,"1.16",m,speed,"0.0",m/s,cadence,"0",rpm,enhanced_speed,"0.0|0.0",m/s,
Data,7,record,timestamp,"1021854885",s,position_lat,"421509006",semicircles,position_long,"-1440445779",semicircles,distance,"3.26",m,speed,"1.726",m/s,cadence,"0",rpm,enhanced_speed,"1.726|1.726",m/s,
Data,7,record,timestamp,"1021854889",s,position_lat,"421509667",semicircles,position_long,"-1440447400",semicircles,distance,"17.02",m,speed,"3.719",m/s,cadence,"0",rpm,enhanced_speed,"3.719|3.719",m/s,
Data,7,record,timestamp,"1021854895",s,position_lat,"421510636",semicircles,position_long,"-1440450002",semicircles,distance,"38.81",m,speed,"3.303",m/s,cadence,"89",rpm,enhanced_speed,"3.303|3.303",m/s,
Data,7,record,timestamp,"1021854902",s,position_lat,"421511585",semicircles,position_long,"-1440452832",semicircles,distance,"62.25",m,speed,"3.45",m/s,cadence,"90",rpm,enhanced_speed,"3.45|3.45",m/s,
Data,7,record,timestamp,"1021854908",s,position_lat,"421512282",semicircles,position_long,"-1440455368",semicircles,distance,"82.61",m,speed,"3.447",m/s,cadence,"90",rpm,enhanced_speed,"3.447|3.447",m/s,
Data,7,record,timestamp,"1021854915",s,position_lat,"421513308",semicircles,position_long,"-1440457900",semicircles,distance,"104.13",m,speed,"3.399",m/s,cadence,"90",rpm,enhanced_speed,"3.399|3.399",m/s,
